transaction_id,customer_id,transaction_date,amount
3058,868,02/03/2024,371.15
2102,1213,10/06/2022,281.96
7972,1971,13/09/2022,296.48
2816,2574,15/02/2023,185.36
3062,59,21/08/2023,317.19
9310,561,30/05/2022,312.07
93,627,07/07/2022,458.17
4663,615,22/10/2022,314.37
1285,1656,06/02/2022,475.6
8641,4132,20/10/2022,410.91
3737,2804,15/05/2023,210.9
1667,2437,09/01/2024,387.52
4084,2219,20/08/2023,202.58
8290,1208,10/12/2024,454.21
3063,5113,04/10/2024,55.38
9520,4124,05/04/2023,234.8
7951,1978,12/04/2023,141.81
5091,1407,05/09/2022,88.52
9758,853,16/09/2023,60.67
1292,553,15/08/2022,128.46
8544,3569,05/01/2025,202.15
239,4530,13/04/2024,369.33
2453,1605,27/04/2023,415.37
9913,2690,12/12/2022,351.01
8532,3114,17/12/2022,31.52
6567,1058,22/06/2022,421.16
9452,646,21/04/2022,333.05
8335,2906,04/10/2024,49.45
10392,1336,11/09/2023,148.88
9171,4775,20/03/2023,211.9
9690,2145,09/09/2023,384.64
6473,31,04/01/2025,429.59
9091,1291,22/07/2023,404.73
4017,3211,11/11/2023,89.48
8186,1889,06/01/2024,393.89
2529,1212,24/10/2022,304.17
1956,2382,22/08/2023,450.24
3622,924,02/09/2022,492.81
28,2515,09/06/2023,288.54
6952,1706,31/01/2023,242.25
3867,3510,20/03/2022,32.35
6577,2294,04/05/2022,91.22
2116,969,04/01/2024,160.92
3302,1411,27/09/2022,30.73
2286,2598,02/12/2022,130.56
1491,4961,04/12/2022,342.32
8334,3933,07/08/2024,216.41
7933,4508,12/10/2022,372.71
4649,4429,27/09/2022,426.08
2759,5164,02/03/2023,45.67
3618,1855,10/02/2022,300.27
8565,2270,18/06/2024,336.05
1042,3543,23/12/2024,216.62
8232,4826,07/12/2022,274.06
9985,440,28/06/2022,102.3
5568,1590,11/02/2024,228.37
1152,4021,02/12/2022,221.11
6346,1343,12/05/2022,409.58
9773,4274,01/09/2022,267.13
4937,1994,06/04/2022,364.52
7062,1388,16/04/2023,132.26
9224,2179,19/07/2024,71.68
3263,2358,26/02/2024,186.95
10286,837,15/05/2023,195.6
1059,963,03/06/2022,483.7
8614,1201,27/09/2024,48.88
2995,3492,04/10/2023,229.19
10402,4000,10/05/2022,212.16
6969,5185,01/05/2025,90.58
4329,2857,24/04/2023,462.08
5914,1672,09/05/2022,388.58
6521,4987,14/10/2024,390.66
165,983,03/06/2023,227.76
9814,3405,18/05/2024,357.64
4419,4581,10/06/2023,308.66
6283,4892,20/03/2023,399.16
7762,2063,09/01/2023,157.38
1323,5147,19/12/2023,27.25
5543,3808,09/09/2022,416.76
9134,2750,22/01/2024,228.26
4386,2954,07/03/2023,280.75
6913,3027,31/10/2023,117.4
2543,4613,20/10/2022,70.24
6576,3087,16/06/2024,361.05
684,4655,05/11/2024,144.9
145,5042,14/10/2024,164.04
7383,1122,27/01/2024,193.05
5673,843,20/06/2024,449.68
151,870,27/02/2024,463.01
7841,2703,01/02/2023,363.34
3117,1531,16/05/2024,289.81
1624,4171,24/03/2022,450.3
3928,4863,09/10/2023,387.82
6338,1177,24/07/2023,348.2
892,1724,16/06/2022,492.72
8967,1900,04/01/2023,382.78
5483,502,16/01/2024,116.09
6595,3770,25/10/2022,365.22
10138,2337,08/02/2023,38.53
10213,2634,18/01/2023,302.26
5432,1820,12/12/2022,293.16
1545,2041,03/03/2024,249.41
1544,4993,29/02/2024,126.14
8266,4400,16/12/2022,298.04
7280,2373,09/04/2024,226.14
2477,3679,25/06/2023,218.19
2744,4935,08/10/2023,454.85
2587,3062,24/08/2024,381.25
3608,2577,30/01/2022,245.81
7251,2936,31/05/2024,13.72
2601,2257,20/04/2023,172.46
8383,130,30/12/2024,372.78
9394,5127,30/06/2023,331.35
6533,4993,08/11/2022,142.45
8569,4170,18/02/2023,18.17
5151,4625,02/09/2022,63.67
8333,185,08/12/2024,479.57
5424,1190,01/01/2023,200.31
1493,2614,06/04/2022,230.89
3434,4647,15/08/2024,214.03
5148,2121,24/08/2024,21.58
4332,2707,21/09/2022,379.32
8250,3149,18/12/2022,250.78
8118,5008,09/05/2024,306.62
1250,367,26/09/2024,456.22
5119,3079,21/01/2023,312.34
2881,3665,10/03/2023,469.16
4634,4110,17/06/2024,308.61
2869,4068,20/07/2024,125.62
351,3602,01/12/2023,218.45
3949,2999,04/08/2023,287.12
937,6,05/06/2024,162.6
657,3329,15/02/2023,434.86
6596,1803,13/11/2023,330.34
4679,772,28/08/2022,77.8
3574,3171,08/11/2022,481.53
9315,3214,06/05/2023,221.8
5677,1873,17/05/2022,22.96
9150,1859,05/06/2023,355.47
6452,4028,18/11/2024,41.46
2436,5154,07/02/2023,469.75
2788,2633,23/02/2023,36.62
2118,4030,14/12/2022,464.64
1431,3852,11/10/2023,196.21
7170,113,23/02/2023,166.28
7842,4835,12/01/2023,274.53
10259,947,02/11/2022,459.85
6646,4802,21/04/2024,74.66
10394,4380,07/07/2024,237.97
6143,4566,11/07/2022,428.13
4438,3497,23/01/2022,79.58
2652,1896,04/07/2022,204.53
6057,4303,02/01/2023,94.61
2247,4380,20/06/2024,238.0
2401,5141,12/01/2025,253.55
972,1527,05/07/2022,135.09
1074,2077,25/11/2024,185.71
4233,1878,28/01/2023,289.75
4889,4783,29/08/2024,236.75
625,28,26/08/2023,271.01
6442,134,15/07/2022,12.0
4735,3408,15/05/2023,492.28
2295,4350,23/09/2022,188.25
10273,2414,20/06/2024,244.47
4328,2748,25/02/2024,309.74
9476,1223,14/03/2022,133.02
9620,3200,23/03/2022,225.76
10268,3088,24/06/2022,448.95
2074,2482,28/08/2024,15.94
9747,4743,06/06/2022,164.77
8814,2230,12/02/2023,102.89
5210,3026,16/01/2022,350.21
3628,4217,12/03/2022,462.84
6008,2406,17/06/2022,128.72
5676,3675,10/11/2024,406.24
6414,4875,12/12/2023,247.99
893,4153,16/12/2024,186.33
4453,4764,19/10/2023,406.65
73,3104,24/11/2023,417.06
3278,3601,03/01/2024,461.76
640,4927,25/02/2022,442.92
6332,727,28/05/2022,275.61
9319,3356,26/01/2023,130.56
9470,5010,30/07/2023,168.25
1602,510,06/09/2024,267.09
1037,1841,19/02/2022,266.19
6239,397,27/02/2024,172.02
6556,1863,01/11/2024,57.22
9106,1305,17/03/2022,368.01
4169,2886,31/07/2022,415.35
923,234,02/03/2022,393.8
3816,3253,16/04/2024,88.13
8398,550,24/01/2024,134.15
4962,3161,10/08/2022,412.0
3515,3883,29/07/2024,162.2
3435,518,20/06/2022,240.32
3984,2949,04/06/2023,292.86
5695,2059,07/12/2024,431.39
4365,1081,01/01/2025,430.98
416,165,25/12/2023,385.69
5293,3174,29/11/2022,468.12
10168,1369,09/02/2024,179.81
234,1287,10/12/2023,420.69
3954,669,17/08/2023,367.86
5867,3510,22/05/2024,26.3
8182,536,09/07/2022,316.31
6916,3618,14/06/2024,390.95
336,1249,19/06/2022,60.46
1154,1763,16/01/2022,334.28
10223,3430,20/06/2022,139.7
8956,4939,26/03/2024,232.36
1464,5124,09/07/2024,269.37
5234,3204,25/04/2022,78.96
8316,4174,06/09/2024,310.98
973,3993,22/02/2024,388.28
6080,272,02/10/2024,299.8
314,1675,01/04/2023,403.38
10226,1100,22/07/2024,14.24
1366,1412,30/07/2022,143.93
9719,1824,08/06/2023,118.19
3207,4421,01/06/2022,189.68
7409,3698,28/12/2023,341.09
241,165,27/03/2022,380.01
6660,1565,24/05/2023,175.78
1027,1903,27/12/2022,333.61
7123,4310,23/10/2022,104.38
5040,5008,04/03/2023,27.08
8301,3093,07/07/2022,376.13
427,1451,07/08/2023,489.85
3229,2339,14/04/2023,25.87
3913,381,28/07/2024,184.52
8304,1234,18/04/2024,106.13
9268,1823,09/08/2023,173.84
8181,2049,23/12/2023,55.5
8592,3391,19/10/2024,419.01
3429,4060,02/03/2022,80.88
6722,3823,11/10/2024,456.09
8665,4318,07/05/2024,205.57
8453,1287,10/12/2023,60.37
3130,1420,11/03/2024,28.45
3514,3919,07/07/2024,350.04
5215,2129,12/02/2022,404.41
2040,421,10/04/2024,130.23
4091,65,26/11/2023,290.62
3443,3783,08/05/2024,418.33
6678,839,12/08/2023,378.75
9317,4219,05/05/2023,319.58
8652,3126,07/04/2024,211.0
2573,3278,29/06/2023,313.35
8491,3133,11/11/2022,491.28
8300,4168,31/12/2022,392.63
1176,1500,20/07/2022,56.97
7112,822,26/03/2023,248.07
7029,503,26/12/2022,350.73
7368,1470,05/07/2023,302.67
956,4747,10/06/2024,370.84
1690,3670,01/09/2023,407.07
1422,2156,16/02/2024,229.98
3371,4135,20/04/2023,83.71
7244,1720,13/11/2024,242.67
3561,4025,01/06/2022,344.26
9118,2913,10/12/2024,93.85
3119,455,20/10/2024,172.24
7749,2894,12/05/2023,330.91
9874,2691,04/05/2022,480.22
5333,4119,22/08/2022,405.08
622,3801,05/07/2023,150.28
9649,3191,26/06/2023,492.61
228,173,03/03/2024,403.18
3578,1881,05/06/2022,169.25
2283,4519,01/06/2024,365.69
4499,897,17/04/2022,252.06
7344,1184,07/05/2022,249.05
7608,541,26/08/2023,280.99
2566,3881,02/12/2023,254.24
9793,2978,04/12/2022,443.65
8059,4834,19/02/2024,327.65
3204,972,27/07/2024,79.52
4911,4028,01/06/2025,418.8
10150,2967,26/12/2024,23.76
529,3142,28/07/2022,436.45
9752,3928,10/04/2022,340.95
7197,3924,24/01/2023,364.21
7742,3516,23/04/2023,449.2
5267,241,07/06/2024,330.88
9596,4798,27/08/2022,295.97
6981,3389,13/05/2024,354.23
10174,926,16/10/2024,181.12
1232,196,25/05/2022,250.71
2092,2675,01/12/2022,268.09
8278,3336,19/02/2024,431.13
8457,427,10/03/2024,421.8
1907,979,05/10/2024,78.47
9296,3222,30/01/2024,159.72
6787,545,29/11/2024,288.13
7746,2193,27/10/2022,258.27
4267,3964,17/02/2023,123.35
80,994,03/04/2022,425.32
5322,2265,11/01/2023,402.5
7456,842,29/01/2024,208.35
8600,908,28/04/2024,268.2
10440,2345,31/03/2024,449.81
7906,4050,13/12/2022,281.93
10167,2085,23/09/2024,417.39
4992,1709,06/08/2024,216.89
425,1852,25/09/2024,419.28
7913,390,07/05/2023,143.38
9671,2161,14/11/2023,336.0
4049,831,06/10/2024,342.8
8217,3457,19/09/2023,148.86
3593,4356,14/09/2023,113.03
1884,1421,24/03/2023,67.43
9357,4844,23/02/2024,197.09
5124,3853,30/07/2022,210.4
6018,4179,02/03/2024,277.92
2822,644,11/01/2023,305.43
8675,1129,11/09/2022,252.93
7990,905,09/08/2024,45.09
5952,1163,29/09/2023,451.61
4418,1339,09/03/2024,89.37
1629,3067,18/07/2023,260.33
1781,964,08/12/2022,352.13
7446,4143,23/01/2023,34.47
1691,362,02/07/2023,438.03
5043,2290,03/11/2023,42.48
4226,4579,12/08/2023,475.39
5632,274,18/08/2022,120.76
9563,3829,30/08/2024,15.94
4270,3190,07/11/2023,340.73
891,2596,14/11/2023,213.41
4560,332,21/06/2024,31.37
6826,4391,02/05/2024,245.41
1129,1923,15/09/2022,166.88
217,3621,08/07/2024,218.35
6919,2604,03/09/2023,336.79
2385,1094,12/10/2023,18.4
207,3808,29/08/2024,478.59
7849,4347,21/05/2023,479.06
9408,2320,28/03/2024,278.28
4792,2041,09/07/2022,203.25
5449,744,20/04/2023,55.8
4549,1263,21/12/2024,326.42
3901,1741,07/07/2023,492.83
6139,3854,01/01/2023,212.63
6993,2023,31/12/2023,288.17
8368,2576,15/12/2023,496.87
1146,472,14/12/2024,448.96
10362,499,09/01/2025,471.34
8435,4281,25/01/2023,158.76
3241,2058,04/11/2023,236.26
1735,4057,17/11/2024,80.73
10217,1718,27/04/2023,35.63
5298,3349,23/04/2022,427.63
2015,3309,16/02/2023,445.51
1088,2564,18/02/2022,314.68
2254,150,07/11/2022,456.35
658,3852,29/04/2022,432.46
847,3838,15/06/2022,308.92
908,76,08/03/2022,72.69
9049,19,06/09/2023,205.43
6870,1443,19/03/2022,33.12
5830,2564,11/08/2022,246.04
2685,1503,30/10/2023,223.76
6167,151,01/01/2025,497.29
1593,4192,23/09/2022,37.37
6836,3737,30/09/2024,57.69
4828,1821,30/01/2024,105.67
2107,3381,03/06/2023,373.84
971,2763,08/10/2023,498.38
1755,255,30/01/2023,135.33
2409,2228,28/01/2022,297.23
2327,4662,25/01/2023,353.34
2334,4725,05/07/2023,399.38
2937,5076,16/08/2022,172.62
8123,4164,15/06/2022,41.54
5520,4948,17/09/2022,388.28
1467,1525,08/01/2024,239.91
3600,4397,23/09/2023,233.68
4838,4562,16/03/2023,43.48
8801,3292,28/04/2024,341.66
3944,4981,06/02/2022,365.52
2177,3257,05/02/2024,394.03
2138,675,21/08/2023,494.21
10487,3875,17/11/2022,43.64
8983,3443,11/06/2023,376.72
718,4294,21/02/2024,450.09
1625,1345,25/06/2022,204.62
7115,1575,26/08/2023,255.74
2689,1169,08/08/2024,314.38
6985,210,19/01/2022,211.73
8078,1339,27/03/2022,304.67
5979,3153,20/03/2022,430.7
6416,4283,04/09/2024,463.4
2980,928,25/10/2023,457.8
1389,971,17/08/2023,270.83
3145,4701,16/01/2022,167.16
6031,4764,25/05/2024,162.1
5319,2104,19/09/2024,291.67
1732,3717,13/03/2022,86.29
6734,1324,26/09/2023,449.8
4391,4512,05/03/2024,191.78
3211,614,01/08/2023,445.17
8033,4724,14/12/2023,243.76
9558,4911,30/09/2024,157.15
9488,996,27/03/2022,306.1
7450,2604,26/06/2022,196.9
1314,534,01/01/2023,210.86
1078,2156,03/01/2024,386.62
9131,4382,11/02/2023,356.54
3254,3001,07/01/2025,229.4
9665,2482,03/08/2022,336.34
4514,3628,07/03/2023,439.83
2563,41,17/09/2023,138.19
5081,82,19/07/2024,176.09
1642,2447,06/07/2023,418.14
10141,3627,03/01/2023,302.58
7611,2538,02/12/2022,428.27
661,4402,15/10/2023,69.28
9494,4652,28/04/2023,418.32
7874,879,18/06/2024,167.14
5509,4129,24/04/2023,419.59
7287,3698,04/01/2024,487.28
5294,3279,05/07/2024,476.82
3064,3090,10/03/2023,371.77
5317,4953,20/11/2024,371.74
4137,3332,23/05/2022,102.27
8790,3591,24/11/2024,377.36
5330,1847,13/05/2024,175.31
8134,5053,15/11/2022,267.35
3447,857,29/09/2023,395.77
6590,2964,24/09/2022,412.63
5776,2900,02/10/2023,15.06
9378,2327,22/04/2024,307.71
825,2572,10/04/2022,479.03
10187,725,09/07/2023,406.08
288,2768,29/10/2023,418.82
3280,3579,09/09/2024,413.36
8390,1897,29/11/2024,11.77
10355,1422,30/11/2023,104.51
5160,1617,28/08/2024,394.86
4789,2849,06/12/2024,116.9
7003,4615,19/05/2023,277.29
6959,157,13/03/2024,282.41
3681,4377,09/02/2024,365.55
6625,3368,18/09/2022,110.63
1816,950,01/01/2025,284.24
649,4942,30/06/2023,227.39
3669,740,19/11/2022,355.0
3313,4560,15/06/2024,377.45
258,2558,20/04/2023,394.54
7825,3069,13/05/2023,482.03
6530,2758,06/09/2022,495.12
7462,3189,22/02/2024,217.9
3209,1068,25/12/2022,113.89
8810,700,04/10/2024,483.85
1941,3626,30/08/2022,83.69
8796,802,06/11/2022,204.96
5822,4652,24/11/2022,30.32
10340,4437,09/05/2023,354.19
25,2247,04/11/2022,187.23
530,656,23/11/2024,83.69
4974,3099,25/02/2024,210.83
7427,8,09/12/2023,47.95
5912,4603,23/02/2024,85.42
5856,4240,23/01/2024,375.81
1547,2568,23/04/2022,260.37
3065,737,08/11/2024,264.6
1212,4490,08/09/2023,417.57
6042,1450,23/07/2023,102.68
10249,1483,15/08/2023,217.67
881,3661,16/06/2022,224.89
8415,2928,10/10/2023,496.13
6489,1411,08/07/2022,134.84
8359,237,27/02/2023,429.18
4536,144,30/07/2023,215.0
2072,3145,15/04/2023,145.12
692,3604,02/07/2024,339.91
9964,1584,17/03/2022,164.99
5326,1603,19/12/2023,277.88
5358,2262,28/12/2024,25.89
2101,2111,02/03/2022,62.18
8826,1871,02/09/2024,404.25
4658,3462,07/11/2022,380.2
6046,1265,19/04/2023,298.11
9197,2432,11/11/2023,71.43
1519,490,10/07/2024,183.15
4540,3022,10/04/2024,290.63
9737,185,28/03/2022,116.02
2159,1219,12/09/2022,354.58
6394,1109,15/10/2024,318.79
7284,2890,25/04/2022,105.95
2974,2354,25/04/2024,414.18
9031,4828,23/05/2022,100.03
8172,4864,16/07/2023,495.14
105,5183,02/08/2023,441.91
9618,1645,16/06/2023,397.61
1072,3377,08/11/2023,402.93
7509,1025,25/10/2022,444.14
6490,3531,12/09/2023,144.55
2352,330,13/06/2022,123.12
340,4812,20/07/2023,325.97
7168,1963,03/12/2022,412.79
188,1627,30/07/2022,321.04
39,2114,26/06/2022,385.33
7277,3840,12/03/2022,238.08
7847,1878,27/05/2022,415.61
10091,2138,11/02/2022,16.91
3589,2830,15/12/2023,494.56
2496,4165,03/01/2025,430.57
4191,818,04/04/2022,183.57
6252,1944,26/04/2023,323.16
7465,4680,20/02/2022,240.31
70,2565,22/02/2023,260.29
1209,4077,04/11/2023,104.65
3527,3245,25/10/2022,245.79
4916,4693,29/05/2023,318.83
1562,2574,21/03/2022,306.34
3663,611,30/11/2022,172.39
831,2122,11/03/2023,135.13
2706,4625,20/02/2024,294.61
1532,1050,01/03/2024,191.09
1015,3204,19/08/2023,299.79
4800,2019,12/05/2024,312.57
8732,2949,11/05/2022,300.93
7701,1483,25/12/2023,266.2
10304,390,15/07/2023,454.02
2592,191,20/12/2022,337.65
5701,4840,02/08/2024,98.36
5273,377,19/10/2024,485.62
4647,1648,06/09/2024,451.03
2494,1899,10/06/2022,401.48
6598,4118,21/12/2022,473.46
912,1719,15/01/2023,434.51
9503,1732,02/06/2023,151.84
6512,374,19/07/2023,442.13
2245,929,19/02/2023,384.8
9514,2538,29/07/2024,162.79
706,3097,13/04/2024,434.05
10033,1165,06/12/2023,474.54
7248,993,26/05/2022,421.11
8119,1441,05/10/2023,354.28
2302,821,05/07/2023,187.64
7024,1644,16/01/2024,136.33
6593,192,15/09/2023,467.45
10363,3788,15/11/2024,118.11
3496,2528,14/11/2022,386.32
4893,4428,25/03/2024,101.89
897,3280,20/01/2024,481.17
292,1714,21/11/2022,379.97
2406,1585,05/01/2023,101.81
6854,155,04/03/2024,340.89
5324,829,01/08/2022,338.58
4613,1378,26/04/2022,356.05
8678,2449,03/01/2022,315.78
5487,2429,05/06/2022,412.46
8561,801,29/12/2024,401.69
6788,2923,02/10/2023,370.18
1270,3389,29/03/2023,194.79
242,4314,31/07/2023,60.24
8262,2547,03/04/2023,32.32
82,4974,28/01/2024,241.44
9204,3957,21/02/2023,121.75
3780,3869,26/06/2024,385.34
8053,3395,08/04/2022,60.64
9813,4966,31/05/2023,64.81
4948,3106,26/02/2023,381.19
1006,2458,21/08/2022,10.17
593,2095,15/07/2023,207.44
4471,3844,24/08/2022,318.17
3779,4876,09/01/2025,135.97
2647,475,05/11/2023,47.36
9099,4150,07/09/2023,13.25
4790,1362,30/06/2022,353.74
6209,978,06/06/2022,64.6
7597,1174,19/03/2023,252.8
9767,4736,13/04/2024,482.36
7887,803,19/02/2024,300.91
10415,4491,11/05/2024,389.78
2998,1227,15/09/2022,351.59
520,3291,14/05/2023,217.0
6200,5155,12/08/2023,444.01
5265,5138,04/07/2023,219.34
7741,538,20/01/2022,147.54
9355,4882,17/10/2023,32.42
7965,3191,25/08/2024,413.12
5323,721,25/04/2023,385.54
7188,355,29/06/2022,50.67
4869,139,05/10/2022,270.33
9274,1706,08/02/2022,34.73
4295,3804,18/06/2022,203.87
461,3954,25/02/2023,342.49
8622,2265,22/04/2022,52.62
2287,4400,08/09/2024,412.86
3700,2937,27/03/2023,232.73
4027,3228,26/02/2023,465.63
9270,4186,29/06/2023,58.32
3428,2281,08/01/2023,377.73
3186,4575,15/06/2023,344.69
2868,501,03/11/2023,207.3
3319,2181,21/08/2023,131.64
8111,2767,17/06/2022,389.83
9290,4085,23/02/2024,36.53
3921,54,04/04/2022,147.98
484,3066,09/07/2022,12.42
10432,3039,20/10/2022,488.37
7371,4787,30/10/2023,391.04
134,4818,04/11/2023,146.86
9180,3778,09/04/2023,245.21
7303,5155,02/08/2024,414.69
9714,2035,05/02/2022,402.7
6798,1466,23/03/2023,374.05
841,2735,09/05/2022,320.84
216,2602,21/10/2022,211.5
7522,1160,02/01/2024,361.0
5821,1121,12/07/2022,214.83
9628,2778,24/03/2024,22.0
7756,3775,27/07/2024,241.65
1007,2059,09/11/2024,357.09
9531,3685,27/08/2023,140.11
521,447,03/06/2024,158.45
5644,4411,20/04/2023,499.91
3452,5058,19/01/2024,404.34
2512,2767,02/05/2023,24.68
9692,1956,04/04/2022,217.54
1571,1674,20/05/2022,80.59
2571,1985,13/01/2022,85.88
7476,2849,25/07/2022,216.77
9995,3368,08/09/2022,65.64
1136,4949,15/03/2023,121.63
192,5008,28/04/2022,112.19
2317,2731,30/07/2024,141.83
91,3359,03/08/2022,187.32
10061,456,08/08/2024,449.88
9727,3184,01/10/2022,352.31
3170,1061,10/12/2022,457.51
4087,521,22/10/2024,221.14
3461,404,10/10/2023,64.22
10238,2415,25/07/2022,95.51
3163,1244,08/02/2022,66.62
4744,2929,12/12/2024,199.83
1917,2329,02/01/2023,220.6
3208,2515,09/12/2022,383.66
1191,227,20/02/2024,402.02
1330,3728,09/06/2022,244.77
6316,1009,25/10/2022,290.61
10264,4933,30/11/2024,223.13
2639,3091,02/01/2023,173.59
8162,1100,21/07/2024,157.04
1058,808,04/07/2024,292.06
9978,1133,29/11/2022,465.55
2818,3288,09/01/2024,63.27
9900,4211,05/06/2023,105.92
7959,4786,01/04/2024,379.2
2391,810,15/09/2022,143.19
5840,3364,04/07/2023,371.15
1103,1195,03/08/2022,360.79
7960,5098,24/11/2022,139.77
5233,1223,10/01/2023,480.88
10105,584,29/10/2024,356.65
2341,4840,01/09/2023,211.66
7331,4537,11/10/2023,108.84
3773,2401,09/10/2023,121.23
10095,3754,21/08/2024,389.96
1463,651,07/03/2023,199.58
5025,1823,14/01/2024,368.83
1115,1851,10/09/2024,225.77
142,344,14/01/2023,408.85
2152,3873,24/12/2022,407.03
8321,3067,15/02/2022,310.51
8608,4116,10/08/2024,19.05
9454,357,16/05/2023,414.77
8185,134,06/03/2023,419.53
9214,822,11/12/2024,342.6
8095,3449,20/01/2023,450.03
10087,3777,23/05/2023,116.58
6565,1651,23/04/2024,11.81
2627,2683,19/01/2024,495.8
5286,3358,17/06/2022,272.03
9740,55,05/05/2023,95.85
8845,887,15/08/2024,296.93
1242,2570,09/06/2023,372.24
6497,3398,05/09/2023,197.48
4143,4400,09/09/2023,40.81
2747,4597,13/08/2022,380.94
10474,4684,23/02/2024,165.32
2359,113,01/09/2025,212.54
4862,3523,20/12/2024,138.38
6157,5073,23/05/2023,202.28
2450,2255,18/07/2024,104.35
3080,740,21/08/2022,260.35
2793,413,11/02/2024,367.69
7698,36,26/09/2022,362.02
3381,1451,01/05/2023,248.88
2046,2409,30/09/2023,183.84
3486,2245,04/11/2024,394.9
7775,3830,25/06/2024,228.95
4060,2160,16/12/2022,118.1
9651,658,01/07/2024,394.05
9997,3426,02/08/2023,487.44
3909,1814,23/09/2023,160.78
5364,4545,05/04/2023,213.32
6137,2583,20/02/2022,493.36
9952,2575,24/06/2022,230.72
7265,2301,01/12/2023,353.01
10308,3288,21/01/2023,194.59
3953,2723,03/05/2022,279.62
9314,994,04/03/2022,448.13
6386,3292,07/08/2024,465.0
8097,1493,05/03/2024,356.27
4808,2685,08/10/2024,249.73
3783,4217,31/07/2023,463.59
7819,1528,14/05/2022,276.47
8303,4401,21/09/2023,45.25
276,4614,10/03/2022,63.38
8100,3238,23/03/2022,124.3
7630,4687,21/03/2024,158.52
3810,2711,18/01/2023,173.66
331,3492,05/06/2023,296.39
7161,4582,05/03/2024,324.81
317,1726,25/10/2022,468.74
7766,2504,10/06/2023,166.37
7306,1239,12/08/2024,107.23
2775,4210,12/09/2023,222.78
6637,4424,17/05/2023,266.27
4280,3132,06/11/2024,171.12
1071,2695,25/05/2024,58.41
5841,2406,04/06/2022,118.84
3769,3964,03/12/2023,135.65
9400,1753,29/04/2023,127.71
10049,3133,02/02/2024,99.34
6965,4851,02/11/2024,386.42
2197,3201,06/11/2023,445.9
3740,2282,13/01/2024,425.33
1484,1322,02/02/2024,41.68
5480,2160,27/07/2023,379.8
5550,2368,20/04/2023,141.42
9782,1129,16/09/2022,276.94
5340,359,14/08/2023,99.05
8450,3156,27/07/2024,102.65
9344,4207,29/12/2022,266.98
7100,351,22/08/2023,50.67
850,3816,25/08/2022,231.13
5313,3100,22/12/2023,278.37
4171,1216,12/12/2023,92.8
4797,3796,20/09/2024,252.38
5666,819,09/07/2024,245.99
6571,2265,22/11/2022,61.95
2384,3936,19/07/2022,118.08
8690,2622,12/07/2023,279.02
2288,2404,09/11/2022,29.08
3728,2406,01/10/2023,192.7
5241,1309,16/08/2023,476.01
7475,4417,09/04/2023,42.82
4051,322,06/06/2024,271.56
223,1365,18/08/2022,272.65
3697,4872,05/02/2024,126.01
534,3728,21/07/2022,223.1
2131,18,03/12/2022,240.89
6819,4778,02/07/2022,167.89
10009,1261,24/11/2024,92.74
3050,2398,25/12/2024,325.14
4305,2709,08/06/2023,26.18
518,3146,14/09/2024,346.29
697,230,13/03/2024,426.95
3273,4065,06/01/2023,24.55
1239,731,09/08/2023,160.49
9934,355,06/03/2022,231.43
4133,1210,22/11/2024,119.06
5007,2209,19/08/2023,436.87
1429,4700,22/05/2022,19.41
5374,2693,22/06/2022,434.99
9638,2955,24/02/2023,248.14
4756,3504,05/08/2024,192.46
8904,683,04/01/2025,206.63
8093,547,25/04/2024,318.38
1578,2574,11/05/2023,62.79
2481,165,08/04/2023,106.17
9816,3493,28/01/2024,309.99
7949,3883,07/03/2022,457.53
9265,4833,06/02/2022,433.91
6097,3032,24/04/2023,207.13
5959,349,26/10/2022,228.67
2725,2412,22/02/2024,20.42
953,2186,26/11/2022,382.35
8496,1098,13/01/2024,402.03
863,1642,26/11/2022,387.26
752,5,03/11/2023,133.36
1159,1182,29/03/2024,385.49
3416,4913,11/08/2022,323.65
1057,884,26/04/2024,299.27
1126,2982,12/11/2023,403.68
6007,3678,11/03/2023,10.38
5331,4807,21/10/2024,396.59
2244,2213,23/03/2023,482.92
5514,4845,19/12/2022,342.92
5932,521,05/11/2023,312.3
146,2846,03/11/2024,149.55
3427,2952,20/06/2023,454.15
5624,1420,14/03/2023,13.21
9039,1376,08/09/2023,150.84
2333,4285,28/12/2023,438.79
335,1660,31/03/2022,47.96
8480,2487,05/11/2023,68.64
9000,2449,21/03/2024,403.35
2524,2563,25/10/2022,195.73
6120,4716,17/05/2024,383.28
5042,1098,07/10/2022,13.59
8639,409,14/04/2023,287.21
9360,3115,10/06/2022,244.53
3735,408,28/08/2022,41.05
5685,2906,11/04/2023,14.87
9587,4252,02/08/2022,158.49
9115,1079,17/08/2023,438.48
4474,2595,14/04/2024,303.41
483,4550,25/04/2024,424.38
2452,371,24/01/2022,368.9
162,3645,25/12/2022,265.24
1093,1305,28/05/2024,480.06
8670,4799,06/03/2023,85.58
9834,786,10/12/2024,68.32
6872,226,01/10/2024,56.85
900,3557,10/05/2024,473.51
3237,2852,13/07/2023,192.27
9815,1812,18/12/2022,70.74
341,3138,03/11/2023,171.78
7883,5034,29/07/2024,50.86
6380,1234,31/08/2024,457.67
8459,4219,30/05/2022,164.05
5735,3324,17/06/2022,92.32
8637,3497,29/10/2024,126.42
7121,4392,20/11/2022,146.08
7083,4953,19/09/2024,148.34
7661,1302,06/04/2024,100.2
2346,4077,06/06/2022,10.71
9982,2712,08/09/2024,406.34
9285,1029,18/01/2022,131.78
7438,524,28/11/2024,180.8
